run_id,model_id,model_family,family,metric,value
6,google/gemini-3-flash-preview:thinking,gemini,magnitude,DS,0.347427421992335
6,google/gemini-3-flash-preview:thinking,gemini,magnitude,EBR,1.0
6,google/gemini-3-flash-preview:thinking,gemini,magnitude,IBI,0.347427421992335
6,google/gemini-3-flash-preview:thinking,gemini,stereotype,CA,1.0
6,google/gemini-3-flash-preview:thinking,gemini,stereotype,DS,0.007407407407407418
6,google/gemini-3-flash-preview:thinking,gemini,stereotype,EBR,1.0
6,google/gemini-3-flash-preview:thinking,gemini,stereotype,IBI,0.007407407407407407
7,deepseek/deepseek-r1-0528,deepseek,framing,CA,0.9666666666666667
7,deepseek/deepseek-r1-0528,deepseek,framing,DS,-0.03333327068515923
7,deepseek/deepseek-r1-0528,deepseek,framing,EBR,0.9666666666666667
7,deepseek/deepseek-r1-0528,deepseek,framing,IBI,-6.264817413743412e-08
7,deepseek/deepseek-r1-0528,deepseek,magnitude,CA,0.9666666666666667
7,deepseek/deepseek-r1-0528,deepseek,magnitude,CSI,2.2884615384615383
7,deepseek/deepseek-r1-0528,deepseek,magnitude,DS,0.2148148148148148
7,deepseek/deepseek-r1-0528,deepseek,magnitude,EBR,0.9666666666666667
7,deepseek/deepseek-r1-0528,deepseek,magnitude,IBI,0.24814814814814815
7,deepseek/deepseek-r1-0528,deepseek,stereotype,CA,0.8333333333333334
7,deepseek/deepseek-r1-0528,deepseek,stereotype,DS,0.0
7,deepseek/deepseek-r1-0528,deepseek,stereotype,EBR,1.0
7,deepseek/deepseek-r1-0528,deepseek,stereotype,IBI,0.0
8,x-ai/grok-4.1-fast,xai,framing,CA,0.9666666666666667
8,x-ai/grok-4.1-fast,xai,framing,DS,7.656999057026326e-08
8,x-ai/grok-4.1-fast,xai,framing,EBR,1.0
8,x-ai/grok-4.1-fast,xai,framing,IBI,-7.656999061241948e-08
8,x-ai/grok-4.1-fast,xai,magnitude,CA,0.9666666666666667
8,x-ai/grok-4.1-fast,xai,magnitude,CSI,3.9599999999999995
8,x-ai/grok-4.1-fast,xai,magnitude,DS,0.2407407407407407
8,x-ai/grok-4.1-fast,xai,magnitude,EBR,0.9666666666666667
8,x-ai/grok-4.1-fast,xai,magnitude,IBI,0.274074074074074
8,x-ai/grok-4.1-fast,xai,stereotype,CA,0.8333333333333334
8,x-ai/grok-4.1-fast,xai,stereotype,DS,0.0
8,x-ai/grok-4.1-fast,xai,stereotype,EBR,1.0
8,x-ai/grok-4.1-fast,xai,stereotype,IBI,0.0
9,openai/gpt-5.4,openai,framing,CA,0.9666666666666667
9,openai/gpt-5.4,openai,framing,DS,5.5687265909654116e-08
9,openai/gpt-5.4,openai,framing,EBR,1.0
9,openai/gpt-5.4,openai,framing,IBI,-5.568726589994144e-08
9,openai/gpt-5.4,openai,magnitude,CA,0.9666666666666667
9,openai/gpt-5.4,openai,magnitude,CSI,3.6578947368421058
9,openai/gpt-5.4,openai,magnitude,DS,0.3708132045088567
9,openai/gpt-5.4,openai,magnitude,EBR,1.0
9,openai/gpt-5.4,openai,magnitude,IBI,0.3708132045088567
9,openai/gpt-5.4,openai,stereotype,CA,0.6666666666666666
9,openai/gpt-5.4,openai,stereotype,DS,0.022222222222222254
9,openai/gpt-5.4,openai,stereotype,EBR,1.0
9,openai/gpt-5.4,openai,stereotype,IBI,0.02222222222222222
